iter	Passed	Remaining
183	342	1520
184	343	1514
185	344	1507
186	345	1501
187	346	1495
188	347	1489
189	347	1483
190	349	1482
191	350	1476
192	351	1470
193	352	1464
194	353	1459
195	354	1452
196	355	1448
197	356	1442
198	356	1436
199	357	1430
200	358	1425
201	359	1419
202	360	1413
203	361	1408
204	361	1403
205	362	1397
206	364	1394
207	365	1390
208	365	1384
209	366	1378
210	367	1373
211	368	1367
212	369	1363
213	369	1358
214	370	1353
215	371	1348
216	372	1343
217	373	1338
218	373	1333
219	374	1328
220	375	1322
221	376	1317
222	376	1312
223	377	1307
224	379	1306
225	380	1302
226	381	1297
227	381	1292
228	382	1287
229	383	1283
230	384	1279
231	385	1274
232	385	1270
233	386	1265
234	387	1261
235	388	1257
236	389	1252
237	389	1248
238	390	1243
239	391	1239
240	392	1234
241	394	1234
242	395	1230
243	395	1226
244	396	1222
245	397	1219
246	398	1215
247	399	1210
248	400	1206
249	400	1202
250	401	1199
251	402	1194
252	403	1190
253	403	1186
254	404	1182
255	405	1178
256	406	1174
257	407	1170
258	408	1169
259	409	1166
260	411	1164
261	412	1160
262	412	1157
263	413	1153
264	414	1149
265	415	1146
266	416	1142
267	416	1138
268	417	1135
269	418	1131
270	419	1127
271	419	1123
272	420	1120
273	421	1116
274	422	1112
275	423	1111
276	424	1108
277	425	1104
278	426	1101
279	426	1097
280	427	1094
281	428	1090
282	428	1086
283	429	1083
284	430	1080
285	431	1076
286	431	1073
287	432	1070
288	433	1067
289	434	1064
290	435	1060
291	436	1057
292	436	1054
293	438	1053
294	439	1050
295	440	1046
296	440	1043
297	441	1040
298	442	1037
299	443	1034
300	444	1031
301	444	1028
302	445	1025
303	446	1022
304	447	1019
305	448	1016
306	448	1013
307	449	1009
308	450	1007
309	451	1004
310	453	1005
311	454	1002
312	455	1000
313	456	997
314	457	994
315	458	992
316	459	989
317	459	986
318	460	983
319	461	980
320	462	978
321	463	975
322	463	972
323	465	970
324	465	967
325	466	965
326	468	963
327	469	961
328	469	958
329	470	955
330	471	953
331	472	950
332	473	947
333	474	945
334	474	942
335	475	939
336	476	937
337	477	934
338	478	932
339	479	929
340	479	926
341	480	924
342	481	922
343	482	920
344	483	918
345	484	915
346	485	913
347	485	910
348	486	907
349	487	905
350	488	902
351	489	900
352	489	897
353	490	895
354	491	893
355	492	891
356	493	888
357	494	886
358	495	883
359	495	881
360	497	880
361	498	878
362	499	876
363	500	873
364	501	871
365	501	869
366	502	866
367	503	864
368	504	861
369	504	859
370	505	857
371	506	855
372	507	853
373	508	850
374	509	848
375	509	846
376	510	843
377	512	843
378	513	841
379	514	838
380	514	836
381	515	834
382	516	832
383	517	830
384	518	827
385	519	826
386	520	824
387	520	821
388	521	819
389	522	817
390	523	815
391	524	812
392	524	810
393	525	808
394	527	808
395	528	805
396	529	803
397	529	801
398	530	799
399	531	797
400	532	795
401	533	793
402	534	791
403	535	789
404	535	787
405	536	785
406	537	783
407	538	780
408	539	778
409	539	776
410	540	774
411	542	774
412	543	772
413	544	770
414	544	768
415	545	766
416	546	764
417	547	762
418	548	760
419	549	758
420	549	756
421	550	754
422	551	752
423	552	750
424	553	748
425	554	746
426	554	744
427	556	743
428	557	741
429	557	739
430	558	737
431	559	735
432	560	733
433	561	731
434	561	729
435	562	727
436	563	726
437	564	724
438	565	722
439	565	720
440	566	718
441	567	716
442	568	714
443	569	712
444	569	710
445	570	709
446	571	707
447	572	705
448	573	703
449	574	702
450	575	700
451	576	698
452	577	697
453	578	695
454	578	693
455	579	691
456	580	689
457	581	687
458	582	686
459	582	684
460	583	682
461	584	680
462	585	678
463	586	677
464	587	676
465	588	674
466	589	672
467	590	670
468	590	668
469	591	667
470	592	665
471	593	663
472	594	661
473	594	660
474	595	658
475	596	656
476	597	654
477	598	653
478	598	651
479	599	649
480	600	648
481	602	647
482	604	646
483	605	645
484	606	643
485	606	641
486	607	639
487	608	638
488	609	636
489	609	634
490	610	633
491	611	631
492	612	629
493	612	627
494	614	626
495	615	625
496	615	623
497	616	621
498	617	619
499	618	618
500	618	616
501	619	614
502	620	613
503	621	611
504	621	609
505	622	607
506	623	606
507	624	604
508	625	602
509	625	601
510	626	599
511	627	598
512	628	596
513	629	595
514	630	593
515	631	592
516	632	590
517	633	589
518	633	587
519	634	585
520	635	584
521	636	582
522	636	580
523	637	579
524	638	577
525	639	575
526	640	574
527	640	572
528	641	571
529	642	569
530	643	568
531	644	567
532	645	565
533	646	563
534	647	562
535	647	560
536	648	559
537	649	557
538	650	556
539	651	554
540	651	553
541	652	551
542	653	549
543	654	548
544	654	546
545	655	545
546	656	543
547	657	542
548	658	540
549	659	539
550	660	537
551	660	536
552	661	534
553	662	533
554	663	531
555	663	530
556	664	528
557	665	527
558	666	525
559	667	524
560	667	522
561	668	521
562	669	519
563	670	518
564	671	516
565	671	515
566	672	513
567	673	512
568	674	511
569	675	509
570	676	507
571	676	506
572	677	504
573	678	503
574	678	501
575	679	500
576	680	498
577	681	497
578	681	495
579	682	494
580	683	492
581	683	491
582	684	489
583	685	488
584	686	486
585	687	485
586	687	483
587	688	482
588	689	481
589	690	479
590	691	478
591	692	477
592	693	475
593	694	474
594	695	473
595	695	471
596	696	470
597	697	469
598	698	467
599	699	466
600	700	464
601	701	463
602	702	462
603	703	461
604	704	459
605	705	458
606	706	457
607	706	455
608	707	454
609	708	453
610	709	451
611	710	450
612	711	449
613	712	447
614	713	446
615	714	445
616	715	444
617	716	442
618	717	441
619	719	440
620	720	439
621	721	438
622	722	436
623	722	435
624	723	434
625	724	432
626	725	431
627	726	430
628	726	428
629	727	427
630	728	425
631	729	424
632	730	423
633	731	422
634	731	420
635	733	419
636	734	418
637	735	417
638	736	415
639	736	414
640	737	413
641	738	411
642	740	410
643	740	409
644	741	408
645	742	406
646	743	405
647	744	404
648	745	403
649	746	401
650	746	400
651	748	399
652	749	398
653	750	397
654	751	395
655	752	394
656	753	393
657	754	392
658	755	390
659	756	389
660	757	388
661	758	387
662	758	385
663	759	384
664	760	383
665	761	381
666	763	381
667	764	380
668	766	379
669	767	377
670	768	376
671	769	375
672	770	374
673	770	372
674	771	371
675	772	370
676	773	369
677	774	367
678	775	366
679	776	365
680	778	364
681	779	363
682	780	362
683	780	360
684	781	359
685	782	358
686	783	356
687	784	355
688	784	354
689	785	352
690	786	351
691	787	350
692	788	349
693	789	347
694	789	346
695	790	345
696	791	344
697	793	343
698	794	342
699	795	341
700	797	340
701	798	338
702	799	337
703	800	336
704	801	335
705	802	334
706	802	332
707	803	331
708	804	330
709	805	328
710	807	328
711	809	327
712	809	325
713	810	324
714	811	323
715	812	322
716	813	320
717	814	319
718	814	318
719	815	317
720	816	315
721	817	314
722	818	313
723	819	312
724	819	310
725	820	309
726	822	309
727	823	307
728	824	306
729	826	305
730	826	304
731	827	303
732	828	301
733	829	300
734	830	299
735	831	298
736	831	296
737	832	295
738	833	294
739	834	293
740	835	291
741	837	291
742	838	289
743	839	288
744	839	287
745	840	286
746	841	284
747	842	283
748	843	282
749	843	281
750	844	280
751	845	278
752	846	277
753	847	276
754	847	275
755	848	273
756	849	272
757	852	272
758	853	270
759	854	269
760	855	268
761	856	267
762	856	266
763	857	264
764	858	263
765	859	262
766	860	261
767	860	260
768	861	258
769	862	257
770	863	256
771	864	255
772	865	254
773	866	253
774	867	251
775	868	250
776	869	249
777	870	248
778	871	247
779	871	245
780	872	244
781	873	243
782	874	242
783	875	241
784	875	239
785	876	238
786	877	237
787	878	236
788	879	235
789	879	233
790	881	233
791	882	231
792	883	230
793	884	229
794	885	228
795	885	227
796	886	225
797	887	224
798	888	223
799	889	222
800	889	221
801	890	219
802	891	218
803	892	217
804	893	216
805	893	215
806	894	213
807	896	213
808	897	211
809	898	210
810	899	209
811	900	208
812	900	207
813	901	206
814	902	204
815	903	203
816	904	202
817	904	201
818	905	200
819	907	199
820	908	198
821	908	196
822	909	195
823	911	194
824	912	193
825	913	192
826	913	191
827	914	190
828	915	188
829	916	187
830	917	186
831	918	185
832	919	184
833	920	183
834	921	182
835	922	180
836	922	179
837	923	178
838	924	177
839	925	176
840	926	175
841	927	174
842	928	172
843	929	171
844	930	170
845	930	169
846	931	168
847	932	167
848	933	166
849	934	164
850	935	163
851	935	162
852	936	161
853	937	160
854	938	159
855	938	157
856	940	156
857	940	155
858	941	154
859	942	153
860	943	152
861	944	151
862	945	150
863	945	148
864	946	147
865	947	146
866	948	145
867	949	144
868	950	143
869	951	142
870	952	140
871	952	139
872	954	138
873	955	137
874	956	136
875	957	135
876	958	134
877	958	133
878	959	132
879	960	131
880	961	129
881	962	128
882	963	127
883	964	126
884	964	125
885	965	124
886	966	123
887	967	121
888	967	120
889	969	119
890	970	118
891	971	117
892	971	116
893	972	115
894	973	114
895	974	113
896	974	111
897	975	110
898	976	109
899	977	108
900	978	107
901	979	106
902	980	105
903	980	104
904	981	103
905	982	101
906	983	100
907	984	99
908	985	98
909	986	97
910	987	96
911	988	95
912	988	94
913	989	93
914	990	91
915	991	90
916	992	89
917	993	88
918	993	87
919	994	86
920	995	85
921	996	84
922	997	83
923	997	82
924	1000	81
925	1001	79
926	1001	78
927	1002	77
928	1003	76
929	1004	75
930	1005	74
931	1006	73
932	1006	72
933	1007	71
934	1008	70
935	1009	68
936	1009	67
937	1010	66
938	1011	65
939	1012	64
940	1013	63
941	1015	62
942	1015	61
943	1016	60
944	1017	59
945	1018	58
946	1018	57
947	1019	55
948	1020	54
949	1021	53
950	1022	52
951	1022	51
952	1023	50
953	1024	49
954	1025	48
955	1026	47
956	1027	46
957	1028	45
958	1029	44
959	1030	42
960	1031	41
961	1032	40
962	1032	39
963	1033	38
964	1034	37
965	1035	36
966	1036	35
967	1037	34
968	1038	33
969	1039	32
970	1040	31
971	1040	29
972	1041	28
973	1043	27
974	1044	26
975	1045	25
976	1045	24
977	1047	23
978	1048	22
979	1049	21
980	1050	20
981	1051	19
982	1051	18
983	1052	17
984	1053	16
985	1054	14
986	1055	13
987	1056	12
988	1056	11
989	1058	10
990	1059	9
991	1060	8
992	1061	7
993	1063	6
994	1064	5
995	1065	4
996	1065	3
997	1066	2
998	1067	1
999	1068	0
